detector-4 (E),detector-4 (H),detector-3 (E),detector-3 (H),detector-2 (E),detector-2 (H),detector-1 (E),detector-1 (H),detector0 (E),detector0 (H),detector1 (E),detector1 (H),detector2 (E),detector2 (H),detector3 (E),detector3 (H),detector4 (E),detector4 (H),detector5 (E),detector5 (H),detector6 (E),detector6 (H),detector7 (E),detector7 (H)
"[[ 0.          0.         -0.00081749]
 [ 0.          0.         -0.00074831]]","[[-0.00010579  0.00069479  0.        ]
 [-0.00013015  0.00062782  0.        ]]","[[ 0.          0.         -0.00042584]
 [ 0.          0.         -0.00029471]]","[[-0.00014502  0.00032666  0.        ]
 [-0.00012584  0.00020956  0.        ]]","[[0.00000000e+00 0.00000000e+00 5.62589386e-05]
 [0.00000000e+00 0.00000000e+00 1.28756487e-04]]","[[-1.65000723e-05 -8.35572096e-05  0.00000000e+00]
 [ 2.16995624e-05 -1.36853256e-04  0.00000000e+00]]","[[0.         0.         0.00015966]
 [0.         0.         0.00012513]]","[[ 7.13732281e-05 -1.37323922e-04  0.00000000e+00]
 [ 6.24873162e-05 -1.03744636e-04  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.36721593e-05]
 [0.00000000e+00 0.00000000e+00 8.89224117e-06]]","[[ 1.47207312e-05 -1.79114750e-05  0.00000000e+00]
 [ 5.79193171e-06 -6.55850925e-06  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.21377832e-08]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[ 2.2497596e-08 -2.2497596e-08  0.0000000e+00]
 [ 0.0000000e+00  0.0000000e+00  0.0000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[ 0.          0.         -0.00145709]
 [ 0.          0.         -0.00138385]]","[[-0.00015706  0.00130871  0.        ]
 [-0.00020073  0.0012316   0.        ]]","[[ 0.          0.         -0.00099578]
 [ 0.          0.         -0.00081421]]","[[-0.00027212  0.00084191  0.        ]
 [-0.00026432  0.00066864  0.        ]]","[[ 0.00000000e+00  0.00000000e+00 -2.20111262e-04]
 [ 0.00000000e+00  0.00000000e+00 -5.09896888e-05]]","[[-1.34891213e-04  1.36588399e-04  0.00000000e+00]
 [-7.01027087e-05 -3.32044902e-06  0.00000000e+00]]","[[0.         0.         0.0001999 ]
 [0.         0.         0.00019316]]","[[ 7.60866050e-05 -1.82980438e-04  0.00000000e+00]
 [ 8.74650355e-05 -1.67249160e-04  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 6.40490158e-05]
 [0.00000000e+00 0.00000000e+00 3.06403488e-05]]","[[ 3.81079913e-05 -4.97260736e-05  0.00000000e+00]
 [ 1.92694522e-05 -2.31177296e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.05031799e-07]
 [0.00000000e+00 0.00000000e+00 3.86558514e-08]]","[[ 3.48977415e-07 -3.57866861e-07  0.00000000e+00]
 [ 2.70604765e-08 -2.70604765e-08  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[ 0.          0.         -0.00209501]
 [ 0.          0.         -0.00204796]]","[[-0.00019     0.00197296  0.        ]
 [-0.00025203  0.00191226  0.        ]]","[[ 0.          0.         -0.00172222]
 [ 0.          0.         -0.00153383]]","[[-0.000404    0.00153954  0.        ]
 [-0.00042481  0.0013424   0.        ]]","[[ 0.          0.         -0.00076053]
 [ 0.          0.         -0.00047978]]","[[-0.00033143  0.00059969  0.        ]
 [-0.00024984  0.00035013  0.        ]]","[[0.         0.         0.00013431]
 [0.         0.         0.00021163]]","[[ 2.19609406e-05 -1.48956393e-04  0.00000000e+00]
 [ 7.79002270e-05 -1.98598495e-04  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.37173691e-04]
 [0.00000000e+00 0.00000000e+00 8.10665743e-05]]","[[ 7.73849769e-05 -1.09746318e-04  0.00000000e+00]
 [ 4.89063929e-05 -6.27602631e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.73215571e-06]
 [0.00000000e+00 0.00000000e+00 6.08852450e-07]]","[[ 2.53540124e-06 -2.68424548e-06  0.00000000e+00]
 [ 4.21347031e-07 -4.31113236e-07  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[ 0.          0.         -0.00242526]
 [ 0.          0.         -0.00244472]]","[[-0.00017637  0.00241453  0.        ]
 [-0.00024622  0.00240935  0.        ]]","[[ 0.          0.         -0.00238131]
 [ 0.          0.         -0.00227178]]","[[-0.00048068  0.0022383   0.        ]
 [-0.00054658  0.00209169  0.        ]]","[[ 0.          0.         -0.00155045]
 [ 0.          0.         -0.00119848]]","[[-0.00057782  0.00131816  0.        ]
 [-0.0005104   0.00098097  0.        ]]","[[ 0.00000000e+00  0.00000000e+00 -1.58819045e-04]
 [ 0.00000000e+00  0.00000000e+00  7.15146207e-05]]","[[-1.39280852e-04  7.24551340e-05  0.00000000e+00]
 [-1.75218603e-05 -1.06884931e-04  0.00000000e+00]]","[[0.         0.         0.00022958]
 [0.         0.         0.00016802]]","[[ 1.20482695e-04 -1.91052283e-04  0.00000000e+00]
 [ 9.62708858e-05 -1.34149902e-04  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.74459722e-05]
 [0.00000000e+00 0.00000000e+00 4.49799324e-06]]","[[ 1.15994489e-05 -1.27709830e-05  0.00000000e+00]
 [ 3.06610481e-06 -3.22983508e-06  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[ 0.          0.         -0.00205917]
 [ 0.          0.         -0.00218037]]","[[-9.15301881e-05  2.25494442e-03  0.00000000e+00]
 [-1.47373775e-04  2.34442744e-03  0.00000000e+00]]","[[ 0.          0.         -0.00259124]
 [ 0.          0.         -0.00267118]]","[[-0.00042472  0.00259434  0.        ]
 [-0.00054061  0.00260493  0.        ]]","[[ 0.          0.         -0.00240186]
 [ 0.          0.         -0.00210069]]","[[-0.00078865  0.00215468  0.        ]
 [-0.00078616  0.00182635  0.        ]]","[[ 0.          0.         -0.00078789]
 [ 0.          0.         -0.00036416]]","[[-0.0004359   0.00059067  0.        ]
 [-0.00025128  0.00023252  0.        ]]","[[0.         0.         0.00027508]
 [0.         0.         0.00026709]]","[[ 0.00012608 -0.00024494  0.        ]
 [ 0.00014219 -0.00022246  0.        ]]","[[0.00000000e+00 0.00000000e+00 5.80330914e-05]
 [0.00000000e+00 0.00000000e+00 2.09384823e-05]]","[[ 3.75670001e-05 -4.33737496e-05  0.00000000e+00]
 [ 1.40010061e-05 -1.52890220e-05  0.00000000e+00]]","[[0.0000000e+00 0.0000000e+00 6.0322216e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00]]","[[ 4.22277055e-08 -4.22277055e-08  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[ 0.          0.         -0.00068588]
 [ 0.          0.         -0.00091646]]","[[6.98798218e-05 1.14650888e-03 0.00000000e+00]
 [5.73363765e-05 1.34857109e-03 0.00000000e+00]]","[[ 0.          0.         -0.00191481]
 [ 0.          0.         -0.00227366]]","[[-0.00017351  0.00217476  0.        ]
 [-0.00032095  0.00244369  0.        ]]","[[ 0.          0.         -0.00291591]
 [ 0.          0.         -0.00286084]]","[[-0.0008272   0.00277043  0.        ]
 [-0.00094364  0.00262511  0.        ]]","[[ 0.          0.         -0.0017449 ]
 [ 0.          0.         -0.00117921]]","[[-0.0008319   0.00143025  0.        ]
 [-0.00063485  0.00091498  0.        ]]","[[0.         0.         0.000136  ]
 [0.         0.         0.00028768]]","[[ 1.98888023e-05 -1.60477540e-04  0.00000000e+00]
 [ 1.30792959e-04 -2.59835300e-04  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.44893385e-04]
 [0.00000000e+00 0.00000000e+00 6.90067573e-05]]","[[ 9.06903494e-05 -1.11031969e-04  0.00000000e+00]
 [ 4.50398056e-05 -5.14031556e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 9.55480168e-07]
 [0.00000000e+00 0.00000000e+00 6.77847342e-08]]","[[ 6.63646212e-07 -6.75147292e-07  0.00000000e+00]
 [ 4.74517348e-08 -4.74517348e-08  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.         0.         0.00170087]
 [0.         0.         0.00140125]]","[[ 0.00027963 -0.00101156  0.        ]
 [ 0.00033686 -0.00072255  0.        ]]","[[ 0.00000000e+00  0.00000000e+00 -7.53721980e-05]
 [ 0.00000000e+00  0.00000000e+00 -7.16819594e-04]]","[[0.00027553 0.00064562 0.        ]
 [0.00014351 0.00120755 0.        ]]","[[ 0.          0.         -0.00256126]
 [ 0.          0.         -0.00295613]]","[[-0.00055078  0.00266967  0.        ]
 [-0.00081206  0.00291208  0.        ]]","[[ 0.          0.         -0.00278766]
 [ 0.          0.         -0.00227613]]","[[-0.00118999  0.00241964  0.        ]
 [-0.00108609  0.00189525  0.        ]]","[[ 0.00000000e+00  0.00000000e+00 -3.66395189e-04]
 [ 0.00000000e+00  0.00000000e+00  6.12288380e-05]]","[[-2.79463289e-04  2.19279276e-04  0.00000000e+00]
 [-2.88017280e-05 -1.09125268e-04  0.00000000e+00]]","[[0.         0.         0.00027412]
 [0.         0.         0.00016951]]","[[ 0.00016392 -0.00021699  0.        ]
 [ 0.00010726 -0.00012939  0.        ]]","[[0.00000000e+00 0.00000000e+00 7.05749886e-06]
 [0.00000000e+00 0.00000000e+00 1.07522667e-06]]","[[ 4.85145039e-06 -5.04448282e-06  0.00000000e+00]
 [ 7.47552841e-07 -7.59277466e-07  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.         0.         0.00461049]
 [0.         0.         0.00433476]]","[[ 0.00047265 -0.00386172  0.        ]
 [ 0.00060868 -0.00356531  0.        ]]","[[0.         0.         0.00277829]
 [0.         0.         0.0019895 ]]","[[ 0.00082771 -0.00196965  0.        ]
 [ 0.00077786 -0.00120592  0.        ]]","[[ 0.          0.         -0.00090372]
 [ 0.          0.         -0.00184409]]","[[ 0.00010751  0.0013871   0.        ]
 [-0.00026192  0.00215084  0.        ]]","[[ 0.          0.         -0.0033923 ]
 [ 0.          0.         -0.00326577]]","[[-0.00127856  0.00312514  0.        ]
 [-0.00140112  0.00287551  0.        ]]","[[ 0.          0.         -0.0013408 ]
 [ 0.          0.         -0.00060291]]","[[-0.00079602  0.00101327  0.        ]
 [-0.0004215   0.00040065  0.        ]]","[[0.         0.         0.0003712 ]
 [0.         0.         0.00031195]]","[[ 0.0002054  -0.00030953  0.        ]
 [ 0.00018901 -0.00024602  0.        ]]","[[0.00000000e+00 0.00000000e+00 3.25553835e-05]
 [0.00000000e+00 0.00000000e+00 7.94241703e-06]]","[[ 2.20814059e-05 -2.35962129e-05  0.00000000e+00]
 [ 5.47223547e-06 -5.66886740e-06  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.         0.         0.00703837]
 [0.         0.         0.00691006]]","[[ 0.00056247 -0.00651642  0.        ]
 [ 0.00075606 -0.00633192  0.        ]]","[[0.         0.         0.00589928]
 [0.         0.         0.00523894]]","[[ 0.00128997 -0.00508354  0.        ]
 [ 0.00138332 -0.00435473  0.        ]]","[[0.         0.         0.00206543]
 [0.         0.         0.00071569]]","[[ 1.05237249e-03 -1.20936481e-03  0.00000000e+00]
 [ 6.90096684e-04  1.48588686e-05  0.00000000e+00]]","[[ 0.          0.         -0.00287511]
 [ 0.          0.         -0.00348352]]","[[-0.00085266  0.00292339  0.        ]
 [-0.00129475  0.00328687  0.        ]]","[[ 0.          0.         -0.00265203]
 [ 0.          0.         -0.00176895]]","[[-0.0014142   0.00215467  0.        ]
 [-0.00104206  0.00135881  0.        ]]","[[0.         0.         0.00025375]
 [0.         0.         0.00039978]]","[[ 0.00010317 -0.00024863  0.        ]
 [ 0.0002239  -0.00033328  0.        ]]","[[0.00000000e+00 0.00000000e+00 1.04998551e-04]
 [0.00000000e+00 0.00000000e+00 3.65590753e-05]]","[[ 6.99914830e-05 -7.74147067e-05  0.00000000e+00]
 [ 2.48945194e-05 -2.64353701e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 8.85054487e-08]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[ 6.19569749e-08 -6.19569749e-08  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.         0.         0.00773031]
 [0.         0.         0.00785513]]","[[ 0.0004751  -0.00774811  0.        ]
 [ 0.00067197 -0.0077924   0.        ]]","[[0.         0.         0.00802504]
 [0.         0.         0.00783157]]","[[ 0.00142541 -0.00755228  0.        ]
 [ 0.00168206 -0.00718715  0.        ]]","[[0.         0.         0.00566174]
 [0.         0.         0.00432278]]","[[ 0.00198969 -0.00463027  0.        ]
 [ 0.00180517 -0.00327735  0.        ]]","[[ 0.          0.         -0.0007226 ]
 [ 0.          0.         -0.00222373]]","[[ 0.00019819  0.00126782  0.        ]
 [-0.00053056  0.0024583   0.        ]]","[[ 0.          0.         -0.00378195]
 [ 0.          0.         -0.00317857]]","[[-0.00183658  0.00325146  0.        ]
 [-0.00170487  0.00260217  0.        ]]","[[ 0.          0.         -0.00033264]
 [ 0.          0.          0.00021591]]","[[-2.80830016e-04  1.77439583e-04  0.00000000e+00]
 [ 7.80794669e-05 -2.23994882e-04  0.00000000e+00]]","[[0.         0.         0.00024782]
 [0.         0.         0.00011728]]","[[ 1.61376301e-04 -1.86767650e-04  0.00000000e+00]
 [ 7.86425137e-05 -8.61742883e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.40856382e-06]
 [0.00000000e+00 0.00000000e+00 9.35145576e-08]]","[[ 9.82538424e-07 -9.92814034e-07  0.00000000e+00]
 [ 6.54635301e-08 -6.54635301e-08  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.         0.         0.00571148]
 [0.         0.         0.00611885]]","[[ 0.00018992 -0.00646109  0.        ]
 [ 0.00031573 -0.00679038  0.        ]]","[[0.         0.         0.00779859]
 [0.         0.         0.008325  ]]","[[ 0.00105691 -0.00800869  0.        ]
 [ 0.00142782 -0.00829857  0.        ]]","[[0.         0.         0.00851329]
 [0.         0.         0.00779876]]","[[ 0.00248989 -0.00769123  0.        ]
 [ 0.00264121 -0.00676684  0.        ]]","[[0.         0.         0.00296739]
 [0.         0.         0.00082472]]","[[ 1.69813275e-03 -1.90926727e-03  0.00000000e+00]
 [ 8.94847335e-04 -1.40205269e-05  0.00000000e+00]]","[[ 0.          0.         -0.00387924]
 [ 0.          0.         -0.00414291]]","[[-0.001652    0.00358648  0.        ]
 [-0.00202418  0.00359342  0.        ]]","[[ 0.          0.         -0.00155066]
 [ 0.          0.         -0.00051634]]","[[-0.00100489  0.00113278  0.        ]
 [-0.00039911  0.00031356  0.        ]]","[[0.         0.         0.00042405]
 [0.         0.         0.00027392]]","[[ 0.00026647 -0.00032991  0.        ]
 [ 0.00017986 -0.00020551  0.        ]]","[[0.00000000e+00 0.00000000e+00 1.04072584e-05]
 [0.00000000e+00 0.00000000e+00 1.49047565e-06]]","[[ 7.22460478e-06 -7.39680756e-06  0.00000000e+00]
 [ 1.04075738e-06 -1.04972447e-06  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.         0.         0.00089201]
 [0.         0.         0.00149535]]","[[-0.00023244 -0.00230023  0.        ]
 [-0.0002444  -0.00286195  0.        ]]","[[0.         0.         0.0044362 ]
 [0.         0.         0.00568904]]","[[ 0.00017987 -0.00547805  0.        ]
 [ 0.00054503 -0.0065143   0.        ]]","[[0.         0.         0.00898229]
 [0.         0.         0.0094536 ]]","[[ 0.00215995 -0.00881967  0.        ]
 [ 0.00270233 -0.00890727  0.        ]]","[[0.         0.         0.00717758]
 [0.         0.         0.00512843]]","[[ 0.00313261 -0.00585851  0.        ]
 [ 0.00261263 -0.0038332   0.        ]]","[[ 0.          0.         -0.00210891]
 [ 0.          0.         -0.00369502]]","[[-0.00054167  0.00237288  0.        ]
 [-0.00153984  0.00350089  0.        ]]","[[ 0.          0.         -0.00320977]
 [ 0.          0.         -0.00192564]]","[[-0.00190383  0.00252022  0.        ]
 [-0.00124228  0.0014218   0.        ]]","[[0.         0.         0.00045999]
 [0.         0.         0.00045916]]","[[ 0.00026705 -0.00038209  0.        ]
 [ 0.0002918  -0.00035537  0.        ]]","[[0.00000000e+00 0.00000000e+00 4.76809151e-05]
 [0.00000000e+00 0.00000000e+00 1.10231705e-05]]","[[ 3.28863352e-05 -3.42333146e-05  0.00000000e+00]
 [ 7.67052618e-06 -7.82071390e-06  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[ 0.          0.         -0.00556334]
 [ 0.          0.         -0.00495986]]","[[-0.0006549   0.00389346  0.        ]
 [-0.00083095  0.00326864  0.        ]]","[[ 0.00000000e+00  0.00000000e+00 -1.64584225e-03]
 [ 0.00000000e+00  0.00000000e+00  6.79982495e-06]]","[[-9.77033519e-04 -3.74162283e-05  0.00000000e+00]
 [-7.72828157e-04 -1.59658449e-03  0.00000000e+00]]","[[0.         0.         0.00593813]
 [0.         0.         0.00778626]]","[[ 0.00086619 -0.00673622  0.        ]
 [ 0.00168455 -0.00814639  0.        ]]","[[0.         0.         0.01008385]
 [0.         0.         0.00915583]]","[[ 0.00378225 -0.00901112  0.        ]
 [ 0.00390894 -0.00777432  0.        ]]","[[ 0.          0.          0.00176054]
 [ 0.          0.         -0.00107732]]","[[ 1.44492859e-03 -7.50406042e-04  0.00000000e+00]
 [ 9.03472167e-06  1.57330160e-03  0.00000000e+00]]","[[ 0.          0.         -0.00457105]
 [ 0.          0.         -0.00369938]]","[[-0.00251403  0.00379219  0.        ]
 [-0.00220966  0.00291165  0.        ]]","[[0.00000000e+00 0.00000000e+00 3.17390664e-05]
 [0.00000000e+00 0.00000000e+00 4.71628319e-04]]","[[-4.08836722e-05 -9.38085104e-05  0.00000000e+00]
 [ 2.77357306e-04 -3.90783609e-04  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.51100139e-04]
 [0.00000000e+00 0.00000000e+00 5.05050143e-05]]","[[ 1.03306515e-04 -1.09865174e-04  0.00000000e+00]
 [ 3.49774632e-05 -3.61537168e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.02113432e-07]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[ 7.14830494e-08 -7.14830494e-08  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[ 0.          0.         -0.01139316]
 [ 0.          0.         -0.01103135]]","[[-0.00090818  0.01009185  0.        ]
 [-0.00121206  0.00964171  0.        ]]","[[ 0.          0.         -0.00862236]
 [ 0.          0.         -0.00716831]]","[[-0.00199492  0.00684547  0.        ]
 [-0.00207613  0.00528797  0.        ]]","[[ 0.          0.         -0.00043807]
 [ 0.          0.          0.00237822]]","[[-0.00110531 -0.00125929  0.        ]
 [-0.00029263 -0.00376977  0.        ]]","[[0.         0.         0.00972844]
 [0.         0.         0.01078509]]","[[ 0.00304256 -0.00949018  0.        ]
 [ 0.00398248 -0.00993441  0.        ]]","[[0.         0.         0.00682757]
 [0.         0.         0.00359254]]","[[ 0.00370957 -0.00520508  0.        ]
 [ 0.00238133 -0.00228116  0.        ]]","[[ 0.          0.         -0.00446216]
 [ 0.          0.         -0.00491774]]","[[-0.00219511  0.00398836  0.        ]
 [-0.00273014  0.00408965  0.        ]]","[[ 0.00000000e+00  0.00000000e+00 -1.17612074e-03]
 [ 0.00000000e+00  0.00000000e+00 -4.73457736e-05]]","[[-8.31066460e-04  8.03380011e-04  0.00000000e+00]
 [-9.10403065e-05 -3.61496507e-05  0.00000000e+00]]","[[0.         0.         0.00034429]
 [0.         0.         0.00015981]]","[[ 0.00023245 -0.00025461  0.        ]
 [ 0.00010994 -0.00011569  0.        ]]","[[0.00000000e+00 0.00000000e+00 1.63227158e-06]
 [0.00000000e+00 0.00000000e+00 1.03802202e-07]]","[[ 1.14146620e-06 -1.14731355e-06  0.00000000e+00]
 [ 7.26652487e-08 -7.26652487e-08  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
